date,uid,sku,price
2018-04-21,57227095,sku_two_299,299
2017-02-13,84679096,sku_four_599,599
2017-05-16,84679096,sku_five_899,899
2018-03-14,84679096,sku_four_599,599
2017-09-18,73523005,sku_two_299,299
2017-09-19,73523005,sku_one_199,199
2017-03-15,57232601,sku_eight_2099,99
2017-06-19,57232601,sku_one_199,199
2017-10-26,57232601,sku_four_599,599
2017-12-13,57232601,sku_two_299,299
2018-03-10,57232601,sku_two_299,299
2017-01-15,36779723,sku_two_299,299
2017-07-08,36779723,sku_six_1299,299
2018-01-11,36779723,sku_two_299,299
2018-02-12,36779723,sku_two_299,299
2017-05-01,96857475,sku_one_199,199
2017-06-11,96857475,sku_three_499,499
2017-07-09,96857475,sku_three_499,499
2017-12-02,96857475,sku_five_899,899
2018-02-28,96857475,sku_one_199,199
2018-03-05,96857475,sku_five_899,899
2018-03-12,96857475,sku_two_299,299
2018-04-16,96857475,sku_seven_1499,499
2017-03-18,40688216,sku_one_199,199
2017-05-09,40688216,sku_one_199,199
2017-09-14,40688216,sku_two_299,299
2018-02-15,40688216,sku_two_299,299
2016-03-25,27793375,sku_one_199,199
2016-07-02,27793375,sku_seven_1499,499
2016-08-08,27793375,sku_seven_1499,499
2017-05-05,27793375,sku_three_499,499
2017-05-23,27793375,sku_one_199,199
2017-05-30,27793375,sku_one_199,199
2017-10-27,27793375,sku_eight_2099,99
2018-01-07,27793375,sku_two_299,299
2018-01-09,27793375,sku_eight_2099,99
2017-08-12,11211603,sku_three_499,499
2018-04-06,11211603,sku_seven_1499,499
2016-11-16,28415097,sku_one_199,199
2017-03-09,28415097,sku_eight_2099,99
2017-07-07,28415097,sku_three_499,499
2017-09-15,28415097,sku_four_599,599
2017-11-26,28415097,sku_two_299,299
2017-08-21,79683743,sku_two_299,299
2016-10-31,12859402,sku_two_299,299
2016-12-02,12859402,sku_six_1299,299
2017-03-02,71435166,sku_three_499,499
2017-04-07,71435166,sku_one_199,199
2018-02-25,71435166,sku_five_899,899
2018-01-11,15341320,sku_five_899,899
2018-02-02,15341320,sku_one_199,199
2018-02-16,15341320,sku_eight_2099,99
2018-01-27,95831008,sku_four_599,599
2018-03-06,95831008,sku_two_299,299
2018-04-15,18255240,sku_seven_1499,499
2016-11-04,98332989,sku_five_899,899
2016-11-05,98332989,sku_five_899,899
2017-03-03,98332989,sku_one_199,199
2017-03-05,98332989,sku_eight_2099,99
2017-06-09,98332989,sku_three_499,499
2017-07-09,98332989,sku_three_499,499
2017-07-10,98332989,sku_three_499,499
2017-07-15,98332989,sku_five_899,899
2017-09-08,98332989,sku_three_499,499
2017-11-09,98332989,sku_four_599,599
2018-03-11,98332989,sku_three_499,499
2018-04-11,98332989,sku_five_899,899
2015-12-11,74195265,sku_two_299,299
2015-12-13,74195265,sku_one_199,199
2016-06-15,74195265,sku_two_299,299
2016-08-28,74195265,sku_one_199,199
2016-09-18,74195265,sku_four_599,599
2016-09-22,74195265,sku_four_599,599
2016-09-24,74195265,sku_one_199,199
2016-09-26,74195265,sku_one_199,199
2016-10-07,74195265,sku_one_199,199
2017-05-05,74195265,sku_two_299,299
2017-10-29,74195265,sku_two_299,299
2017-12-21,80160033,sku_four_599,599
2018-01-29,80160033,sku_one_199,199
2015-09-26,24133160,sku_four_599,599
2017-01-25,24133160,sku_three_499,499
2017-06-09,24133160,sku_two_299,299
2017-08-27,24133160,sku_one_199,199
2017-10-17,24133160,sku_two_299,299
2017-12-03,55152272,sku_one_199,199
2018-03-05,55152272,sku_one_199,199
2017-05-05,42747672,sku_one_199,199
2017-05-09,42747672,sku_three_499,499
2017-08-20,42747672,sku_four_599,599
2017-09-18,42747672,sku_four_599,599
2018-02-19,42747672,sku_four_599,599
2017-10-18,54384019,sku_one_199,199
2018-02-01,54384019,sku_one_199,199
2018-03-21,87120450,sku_one_199,199
2017-05-14,58121688,sku_four_599,599
2018-01-20,58121688,sku_three_499,499
2015-08-29,73261480,sku_two_299,299
2015-09-11,73261480,sku_two_299,299
2015-11-23,73261480,sku_three_499,499
2017-05-08,73261480,sku_three_499,499
2017-07-17,73261480,sku_eight_2099,99
2018-04-18,73261480,sku_one_199,199
2017-01-10,29052283,sku_six_1299,299
2016-07-20,36836068,sku_seven_1499,499
2016-06-01,88203148,sku_three_499,499
2016-10-22,88203148,sku_four_599,599
2016-11-22,88203148,sku_five_899,899
2017-04-25,88203148,sku_two_299,299
2017-06-09,88203148,sku_six_1299,299
2017-07-31,88203148,sku_two_299,299
2017-11-07,88203148,sku_two_299,299
2018-02-25,31916356,sku_five_899,899
2017-12-11,92402172,sku_three_499,499
2018-02-23,92402172,sku_one_199,199
2018-04-12,92402172,sku_two_299,299
2016-11-09,23833377,sku_three_499,499
2017-03-12,23833377,sku_two_299,299
2017-07-26,23833377,sku_eight_2099,99
2018-01-01,23833377,sku_two_299,299
2018-01-13,23833377,sku_four_599,599
2016-01-27,96515921,sku_one_199,199
2016-08-19,96515921,sku_four_599,599
2016-12-12,96515921,sku_two_299,299
2017-02-13,96515921,sku_seven_1499,499
2017-03-26,96515921,sku_two_299,299
2017-11-12,96515921,sku_three_499,499
2018-02-19,96515921,sku_one_199,199
2017-04-04,96977292,sku_two_299,299
2017-07-17,96977292,sku_four_599,599
2017-07-21,96977292,sku_three_499,499
2017-08-01,96977292,sku_one_199,199
2017-10-13,96977292,sku_one_199,199
2017-11-05,96977292,sku_one_199,199
2018-02-06,96977292,sku_four_599,599
2018-03-03,74928770,sku_one_199,199
2016-01-30,91889795,sku_three_499,499
2016-02-19,91889795,sku_two_299,299
2016-06-16,91889795,sku_three_499,499
2016-08-28,91889795,sku_six_1299,299
2017-12-12,91889795,sku_one_199,199
2017-12-30,91889795,sku_two_299,299
2018-01-10,91889795,sku_one_199,199
2018-01-18,91889795,sku_eight_2099,99
2017-08-16,94035387,sku_three_499,499
2017-07-20,83352334,sku_two_299,299
2017-08-11,83352334,sku_four_599,599
2017-06-02,49143588,sku_seven_1499,499
2018-03-19,49143588,sku_four_599,599
2018-03-21,49143588,sku_three_499,499
2017-10-21,41957250,sku_four_599,599
2017-10-25,12981071,sku_eight_2099,99
2017-01-23,64310577,sku_one_199,199
2017-05-19,64310577,sku_four_599,599
2017-06-21,64310577,sku_three_499,499
2017-07-03,64310577,sku_six_1299,299
2017-08-18,64310577,sku_two_299,299
2018-04-02,64310577,sku_three_499,499
2017-12-15,83206239,sku_three_499,499
2015-12-06,93472324,sku_four_599,599
2016-05-16,93472324,sku_one_199,199
2016-09-29,93472324,sku_four_599,599
2017-01-24,93472324,sku_four_599,599
2018-04-07,93472324,sku_eight_2099,99
2018-03-26,97073613,sku_three_499,499
2017-11-06,94146388,sku_four_599,599
2017-12-24,94146388,sku_two_299,299
2018-02-11,94146388,sku_two_299,299
2018-04-12,94146388,sku_six_1299,299
2015-10-04,97005577,sku_four_599,599
2015-11-09,97005577,sku_four_599,599
2015-11-23,97005577,sku_two_299,299
2016-02-04,97005577,sku_two_299,299
2016-03-29,97005577,sku_seven_1499,499
2016-07-31,97005577,sku_eight_2099,99
2016-11-01,97005577,sku_two_299,299
2016-12-25,97005577,sku_three_499,499
2016-12-27,97005577,sku_two_299,299
2016-12-30,97005577,sku_four_599,599
2017-04-12,97005577,sku_five_899,899
2018-01-19,97005577,sku_four_599,599
2018-03-04,97005577,sku_two_299,299
2018-04-08,97005577,sku_two_299,299
2017-06-07,94420748,sku_three_499,499
2017-06-12,94420748,sku_three_499,499
2017-12-22,94420748,sku_eight_2099,99
2016-11-11,64211010,sku_four_599,599
2017-04-09,64211010,sku_three_499,499
2018-01-12,64211010,sku_five_899,899
2018-02-18,64211010,sku_four_599,599
2018-03-16,64211010,sku_four_599,599
2016-10-25,52404207,sku_two_299,299
2017-08-22,52404207,sku_four_599,599
2018-03-24,52404207,sku_three_499,499
2015-06-11,69416447,sku_two_299,299
2016-01-25,69416447,sku_two_299,299
2016-08-19,69416447,sku_seven_1499,499
2016-10-20,69416447,sku_four_599,599
2017-05-31,69416447,sku_two_299,299
2017-07-12,69416447,sku_one_199,199
2018-03-03,75007032,sku_three_499,499
2018-04-21,75007032,sku_three_499,499
2017-09-29,94921963,sku_one_199,199
2017-10-04,94921963,sku_one_199,199
2017-10-12,94921963,sku_four_599,599
2018-01-18,94921963,sku_three_499,499
2018-02-28,94921963,sku_two_299,299
2018-04-01,94921963,sku_three_499,499
2018-04-05,94921963,sku_two_299,299
2017-08-31,27105666,sku_two_299,299
2017-09-30,27105666,sku_four_599,599
2017-11-03,27105666,sku_three_499,499
2017-11-05,27105666,sku_one_199,199
2018-02-15,27105666,sku_four_599,599
2018-02-22,27105666,sku_three_499,499
2018-02-24,45477300,sku_three_499,499
2017-10-04,94825233,sku_six_1299,299
2018-04-11,94825233,sku_four_599,599
2017-04-03,52645820,sku_one_199,199
2018-03-13,52645820,sku_one_199,199
2016-04-09,80465741,sku_four_599,599
2016-08-22,80465741,sku_one_199,199
2016-08-23,80465741,sku_four_599,599
2016-11-06,80465741,sku_two_299,299
2017-01-28,80465741,sku_four_599,599
2018-03-15,80465741,sku_two_299,299
2018-03-26,80465741,sku_four_599,599
2017-06-22,66194791,sku_four_599,599
2017-09-19,66194791,sku_three_499,499
2018-04-04,66194791,sku_three_499,499
2017-11-26,63013222,sku_four_599,599
2017-05-15,43346610,sku_three_499,499
2017-12-05,43346610,sku_two_299,299
2018-01-31,43346610,sku_four_599,599
2018-03-08,43346610,sku_three_499,499
2017-09-04,98120930,sku_three_499,499
2017-10-11,98120930,sku_two_299,299
2018-02-13,98120930,sku_three_499,499
2017-04-25,47579258,sku_four_599,599
2017-07-26,47579258,sku_five_899,899
2018-04-01,47579258,sku_four_599,599
2018-04-06,47579258,sku_seven_1499,499
2017-10-03,69899124,sku_two_299,299
2018-03-21,69899124,sku_one_199,199
2016-04-03,23839698,sku_two_299,299
2017-06-11,23839698,sku_one_199,199
2018-01-22,23839698,sku_two_299,299
2018-04-09,23839698,sku_three_499,499
2018-02-27,81904160,sku_five_899,899
2017-09-23,12159452,sku_three_499,499
2015-11-29,42718643,sku_two_299,299
2016-06-03,42718643,sku_one_199,199
2016-08-01,42718643,sku_one_199,199
2016-10-30,42718643,sku_eight_2099,99
2017-05-02,42718643,sku_three_499,499
2018-01-02,42718643,sku_one_199,199
2018-02-15,42718643,sku_four_599,599
2018-03-16,42718643,sku_four_599,599
2016-07-11,75265325,sku_one_199,199
2016-08-04,75265325,sku_two_299,299
2016-09-11,75265325,sku_four_599,599
2016-12-30,75265325,sku_three_499,499
2017-03-21,75265325,sku_one_199,199
2017-06-23,75265325,sku_two_299,299
2017-07-10,75265325,sku_one_199,199
2017-03-10,88535377,sku_four_599,599
2017-10-18,88535377,sku_six_1299,299
2017-02-11,26100641,sku_three_499,499
2017-05-09,26100641,sku_four_599,599
2017-06-17,26100641,sku_two_299,299
2017-07-22,26100641,sku_three_499,499
2017-11-13,26100641,sku_two_299,299
2018-02-01,26100641,sku_two_299,299
2017-01-29,80103168,sku_one_199,199
2015-05-30,83611817,sku_two_299,299
2016-02-16,83611817,sku_two_299,299
2016-02-24,83611817,sku_one_199,199
2016-02-29,83611817,sku_seven_1499,499
2016-05-18,83611817,sku_four_599,599
2016-10-23,83611817,sku_one_199,199
2017-01-29,83611817,sku_two_299,299
2016-10-04,67557207,sku_five_899,899
2016-11-21,67557207,sku_three_499,499
2017-02-19,67557207,sku_seven_1499,499
2017-06-30,67557207,sku_four_599,599
2017-08-15,67557207,sku_five_899,899
2017-12-09,67557207,sku_four_599,599
2018-02-24,67557207,sku_one_199,199
2016-03-25,86878321,sku_six_1299,299
2016-07-31,86878321,sku_one_199,199
2016-11-10,86878321,sku_two_299,299
2017-01-05,86878321,sku_three_499,499
2017-02-10,86878321,sku_three_499,499
2017-12-22,86878321,sku_two_299,299
2018-04-02,86878321,sku_three_499,499
2017-07-30,68785808,sku_four_599,599
2018-01-08,68785808,sku_seven_1499,499
2016-04-26,72930213,sku_four_599,599
2016-05-08,72930213,sku_one_199,199
2016-05-17,72930213,sku_eight_2099,99
2017-11-09,72930213,sku_seven_1499,499
2016-09-13,80618963,sku_two_299,299
2017-01-16,80618963,sku_two_299,299
2017-04-10,80618963,sku_four_599,599
2017-05-16,80618963,sku_one_199,199
2017-05-29,80618963,sku_two_299,299
2017-12-14,80618963,sku_three_499,499
2018-02-18,80618963,sku_three_499,499
2017-12-31,31394183,sku_two_299,299
2017-12-16,20355178,sku_six_1299,299
2016-10-29,33069371,sku_one_199,199
2016-11-06,33069371,sku_one_199,199
2017-02-25,33069371,sku_three_499,499
2017-06-05,33069371,sku_four_599,599
2017-08-15,33069371,sku_three_499,499
2017-05-09,61403903,sku_two_299,299
2017-09-04,61403903,sku_three_499,499
2017-12-14,61403903,sku_three_499,499
2018-02-08,55318988,sku_four_599,599
2018-02-22,57078117,sku_four_599,599
2017-10-06,80625526,sku_five_899,899
2018-03-01,80625526,sku_two_299,299
2018-03-31,80625526,sku_three_499,499
2016-09-07,60382176,sku_three_499,499
2016-11-22,60382176,sku_three_499,499
2017-05-08,60382176,sku_five_899,899
2017-12-20,60382176,sku_two_299,299
2018-01-08,60382176,sku_three_499,499
2016-02-03,25915091,sku_eight_2099,99
2016-06-04,25915091,sku_eight_2099,99
2016-08-02,25915091,sku_four_599,599
2017-05-03,25915091,sku_one_199,199
2017-10-15,25915091,sku_one_199,199
2018-01-10,80730171,sku_four_599,599
2018-03-10,80730171,sku_two_299,299
2016-02-16,39909110,sku_one_199,199
2018-03-02,43266115,sku_six_1299,299
2018-03-28,43266115,sku_three_499,499
2017-02-08,90494812,sku_one_199,199
2017-06-14,90494812,sku_two_299,299
2017-11-04,90494812,sku_two_299,299
2018-03-13,90494812,sku_one_199,199
2018-03-06,35942246,sku_four_599,599
2017-04-21,16501352,sku_three_499,499
2017-05-08,16501352,sku_four_599,599
2016-02-24,44541365,sku_four_599,599
2017-02-03,44541365,sku_one_199,199
2017-07-22,44541365,sku_two_299,299
2018-02-05,44541365,sku_two_299,299
2017-05-08,54470145,sku_two_299,299
2017-06-11,54470145,sku_three_499,499
2018-02-16,54470145,sku_four_599,599
2018-04-08,30151313,sku_three_499,499
2017-06-23,11311638,sku_three_499,499
2018-02-19,11311638,sku_four_599,599
2018-03-21,93221212,sku_four_599,599
2018-04-21,93221212,sku_three_499,499
2018-01-04,72521732,sku_eight_2099,99
2018-01-14,72521732,sku_eight_2099,99
2016-08-30,20072286,sku_one_199,199
2016-12-14,20072286,sku_two_299,299
2017-11-27,13871927,sku_four_599,599
2016-10-11,55914004,sku_three_499,499
2016-10-12,55914004,sku_four_599,599
2016-10-28,55914004,sku_two_299,299
2017-07-14,55914004,sku_three_499,499
2017-11-29,55914004,sku_one_199,199
2018-03-15,55914004,sku_four_599,599
2017-09-18,54883130,sku_two_299,299
2018-01-17,54883130,sku_three_499,499
2018-03-06,54883130,sku_five_899,899
2016-07-27,19700395,sku_one_199,199
2016-08-08,19700395,sku_two_299,299
2018-02-07,19700395,sku_one_199,199
2016-07-22,54011529,sku_eight_2099,99
2017-01-09,54011529,sku_two_299,299
2017-12-25,54011529,sku_three_499,499
2017-04-06,89664365,sku_one_199,199
2017-07-11,89912978,sku_four_599,599
2017-09-12,89912978,sku_four_599,599
2017-11-27,89912978,sku_one_199,199
2017-12-22,89912978,sku_two_299,299
2018-01-13,89912978,sku_two_299,299
2018-02-08,89912978,sku_four_599,599
2017-10-14,78294096,sku_six_1299,299
2018-02-09,78294096,sku_four_599,599
2017-01-11,44997936,sku_three_499,499
2017-03-22,44997936,sku_one_199,199
2017-06-07,44997936,sku_six_1299,299
2017-08-09,44997936,sku_seven_1499,499
2017-08-21,44997936,sku_four_599,599
2017-12-30,44997936,sku_two_299,299
2015-04-15,67550454,sku_five_899,899
2015-06-13,67550454,sku_three_499,499
2015-07-03,67550454,sku_eight_2099,99
2016-02-06,67550454,sku_one_199,199
2016-11-04,67550454,sku_three_499,499
2017-02-18,67550454,sku_three_499,499
2017-03-20,67550454,sku_six_1299,299
2017-07-23,67550454,sku_two_299,299
2017-09-04,67550454,sku_two_299,299
2018-03-17,67550454,sku_four_599,599
2018-02-09,53853803,sku_three_499,499
2018-03-29,53853803,sku_one_199,199
2018-03-30,53853803,sku_seven_1499,499
2017-12-03,44706816,sku_one_199,199
2018-03-16,20320232,sku_three_499,499
2018-02-05,98670930,sku_four_599,599
2018-03-02,98670930,sku_two_299,299
2016-07-05,69359991,sku_three_499,499
2016-08-24,69359991,sku_three_499,499
2016-12-31,69359991,sku_one_199,199
2017-01-24,69359991,sku_two_299,299
2017-04-14,69359991,sku_six_1299,299
2017-06-25,69359991,sku_three_499,499
2017-07-25,69359991,sku_three_499,499
2017-08-02,69359991,sku_two_299,299
2017-08-25,69359991,sku_two_299,299
2018-01-14,69359991,sku_two_299,299
2018-03-26,69359991,sku_one_199,199
2018-04-17,69359991,sku_six_1299,299
2017-04-18,29536399,sku_four_599,599
2017-08-06,29536399,sku_one_199,199
2017-11-09,29536399,sku_eight_2099,99
2017-11-14,29536399,sku_six_1299,299
2018-01-26,29536399,sku_three_499,499
2018-01-27,29536399,sku_one_199,199
2018-02-02,29536399,sku_four_599,599
2017-11-07,50852622,sku_one_199,199
2017-11-18,50852622,sku_two_299,299
2018-01-16,50852622,sku_four_599,599
2016-10-16,12613544,sku_four_599,599
2017-08-18,12613544,sku_three_499,499
2017-10-04,12613544,sku_three_499,499
2018-03-03,12613544,sku_eight_2099,99
2017-06-14,97875501,sku_six_1299,299
2017-10-15,97875501,sku_one_199,199
2017-02-24,66996989,sku_four_599,599
2017-04-22,66996989,sku_one_199,199
2017-07-09,66996989,sku_three_499,499
2017-10-09,66996989,sku_one_199,199
2017-10-10,66996989,sku_two_299,299
2018-03-24,92115496,sku_one_199,199
2018-01-13,73999973,sku_two_299,299
2016-07-14,84199805,sku_five_899,899
2016-10-04,84199805,sku_one_199,199
2017-01-18,84199805,sku_four_599,599
2017-09-26,84199805,sku_six_1299,299
2018-02-25,32074290,sku_one_199,199
2017-09-08,48900836,sku_six_1299,299
2017-10-14,48900836,sku_four_599,599
2017-12-15,48900836,sku_five_899,899
2018-03-20,48900836,sku_four_599,599
2017-07-26,76826271,sku_one_199,199
2018-03-15,76826271,sku_three_499,499
2018-02-13,57963087,sku_two_299,299
2017-06-13,59812956,sku_six_1299,299
2017-06-30,59812956,sku_six_1299,299
2017-07-25,59812956,sku_four_599,599
2017-08-03,59812956,sku_two_299,299
2017-12-22,59812956,sku_two_299,299
2018-02-07,59812956,sku_six_1299,299
2016-12-13,28794739,sku_one_199,199
2016-12-25,28794739,sku_five_899,899
2017-03-12,28794739,sku_one_199,199
2017-04-23,28794739,sku_three_499,499
2017-07-06,28794739,sku_six_1299,299
2017-10-11,28794739,sku_four_599,599
2017-12-22,28794739,sku_four_599,599
2018-04-02,28794739,sku_two_299,299
2016-12-10,42508443,sku_four_599,599
2017-07-08,42508443,sku_three_499,499
2017-09-02,42508443,sku_four_599,599
2017-09-19,42508443,sku_four_599,599
2017-12-17,42508443,sku_three_499,499
2016-10-28,22888664,sku_four_599,599
2016-11-02,22888664,sku_two_299,299
2016-12-13,22888664,sku_four_599,599
2016-12-29,22888664,sku_four_599,599
2017-01-26,22888664,sku_one_199,199
2017-02-17,22888664,sku_seven_1499,499
2017-03-14,22888664,sku_one_199,199
2017-05-20,22888664,sku_one_199,199
2017-06-25,22888664,sku_one_199,199
2017-08-01,22888664,sku_two_299,299
2017-08-06,22888664,sku_two_299,299
2017-12-19,22888664,sku_one_199,199
2018-02-05,22888664,sku_two_299,299
2016-02-21,13187272,sku_four_599,599
2017-09-21,13187272,sku_four_599,599
2017-11-20,13187272,sku_one_199,199
2016-07-28,96104333,sku_two_299,299
2016-09-30,96104333,sku_two_299,299
2017-05-05,96104333,sku_five_899,899
2017-07-29,96104333,sku_three_499,499
2017-09-08,96104333,sku_eight_2099,99
2017-11-19,96104333,sku_two_299,299
2018-01-13,96104333,sku_one_199,199
2017-03-29,65588515,sku_eight_2099,99
2017-05-25,65588515,sku_three_499,499
2017-07-20,65588515,sku_four_599,599
2017-08-13,65588515,sku_two_299,299
2017-11-10,65588515,sku_one_199,199
2017-12-02,65588515,sku_one_199,199
2018-01-27,65588515,sku_six_1299,299
2017-07-16,79530173,sku_one_199,199
2018-04-17,79530173,sku_four_599,599
2017-12-19,97573673,sku_six_1299,299
2017-12-29,97573673,sku_four_599,599
2017-05-29,46687593,sku_eight_2099,99
2016-10-23,47973397,sku_one_199,199
2017-06-30,47973397,sku_four_599,599
2017-09-08,47973397,sku_two_299,299
2017-11-21,47973397,sku_eight_2099,99
2018-01-17,47973397,sku_two_299,299
2016-08-19,11976959,sku_five_899,899
2016-10-15,11976959,sku_three_499,499
2017-04-05,11976959,sku_one_199,199
2017-04-26,11976959,sku_one_199,199
2017-07-07,11976959,sku_one_199,199
2017-07-26,11976959,sku_seven_1499,499
2017-09-02,11976959,sku_four_599,599
2017-10-08,11976959,sku_one_199,199
2017-11-28,11976959,sku_two_299,299
2017-12-15,11976959,sku_eight_2099,99
2018-03-19,40677015,sku_three_499,499
2018-04-18,40677015,sku_six_1299,299
2016-08-18,91228310,sku_two_299,299
2016-12-13,91228310,sku_two_299,299
2017-12-08,91228310,sku_three_499,499
2018-03-27,91228310,sku_four_599,599
2017-10-25,75539773,sku_five_899,899
2017-12-09,75539773,sku_one_199,199
2018-03-15,75539773,sku_three_499,499
2017-04-20,80964607,sku_two_299,299
2017-12-19,80964607,sku_two_299,299
2016-10-04,77446612,sku_four_599,599
2016-10-12,77446612,sku_one_199,199
2016-10-27,77446612,sku_five_899,899
2017-05-30,77446612,sku_two_299,299
2017-09-05,77446612,sku_three_499,499
2017-09-20,77446612,sku_four_599,599
2018-04-04,77446612,sku_eight_2099,99
2018-03-14,30527314,sku_one_199,199
2018-01-30,33179676,sku_four_599,599
2017-09-23,78332445,sku_four_599,599
2017-09-30,78332445,sku_three_499,499
2017-12-30,78332445,sku_three_499,499
2018-03-05,78332445,sku_three_499,499
2016-07-26,96467894,sku_four_599,599
2015-07-06,26310500,sku_two_299,299
2015-11-28,26310500,sku_three_499,499
2016-11-14,26310500,sku_three_499,499
2016-11-15,26310500,sku_three_499,499
2016-11-28,26310500,sku_two_299,299
2017-03-29,26310500,sku_three_499,499
2017-08-07,26310500,sku_four_599,599
2018-03-01,26310500,sku_four_599,599
2016-08-22,47592236,sku_one_199,199
2016-09-04,47592236,sku_seven_1499,499
2017-01-15,47592236,sku_one_199,199
2017-08-30,47592236,sku_one_199,199
2017-10-10,47592236,sku_two_299,299
2017-12-31,47592236,sku_one_199,199
2018-03-11,47592236,sku_two_299,299
2017-07-13,53536734,sku_three_499,499
2017-07-15,53536734,sku_two_299,299
2018-04-07,22129601,sku_two_299,299
2018-04-08,22129601,sku_one_199,199
2016-09-09,97703745,sku_one_199,199
2017-03-23,97703745,sku_two_299,299
2017-10-28,97703745,sku_three_499,499
2018-02-13,97703745,sku_one_199,199
2018-04-15,97703745,sku_one_199,199
2017-08-03,59057312,sku_seven_1499,499
2017-08-15,59057312,sku_five_899,899
2017-11-28,59057312,sku_three_499,499
2017-12-02,59057312,sku_three_499,499
2018-01-21,59057312,sku_one_199,199
2017-06-07,72870902,sku_one_199,199
2018-03-09,72870902,sku_two_299,299
2018-04-18,53254137,sku_one_199,199
2015-08-22,66103310,sku_four_599,599
2015-12-10,66103310,sku_one_199,199
2017-08-13,66103310,sku_four_599,599
2017-08-24,66103310,sku_two_299,299
2017-12-25,21907151,sku_six_1299,299
2018-02-11,21907151,sku_one_199,199
2018-03-23,12428916,sku_one_199,199
2016-03-04,81309104,sku_two_299,299
2016-06-23,81309104,sku_two_299,299
2016-07-20,81309104,sku_one_199,199
2016-11-24,81309104,sku_two_299,299
2016-11-28,81309104,sku_four_599,599
2017-03-24,81309104,sku_one_199,199
2017-05-05,81309104,sku_one_199,199
2017-01-07,18350032,sku_six_1299,299
2018-03-16,18350032,sku_three_499,499
2016-11-24,65707304,sku_one_199,199
2017-04-03,65707304,sku_four_599,599
2017-10-17,65707304,sku_three_499,499
2017-11-16,65707304,sku_one_199,199
2016-06-29,58870601,sku_four_599,599
2017-12-03,52172947,sku_eight_2099,99
2017-12-06,52172947,sku_two_299,299
2017-12-28,52172947,sku_four_599,599
2018-01-25,52172947,sku_one_199,199
2018-02-07,52172947,sku_three_499,499
2016-09-01,90117105,sku_three_499,499
2016-11-26,90117105,sku_three_499,499
2017-04-25,90117105,sku_five_899,899
2017-06-21,90117105,sku_three_499,499
2017-10-30,90117105,sku_six_1299,299
2018-03-31,90117105,sku_one_199,199
2018-04-03,90117105,sku_one_199,199
2017-09-10,81659476,sku_three_499,499
2016-07-14,93416654,sku_three_499,499
2016-09-11,93416654,sku_two_299,299
2016-10-13,93416654,sku_one_199,199
2017-03-01,93416654,sku_three_499,499
2017-04-30,93416654,sku_four_599,599
2017-05-18,93416654,sku_seven_1499,499
2017-07-19,93416654,sku_four_599,599
2017-12-14,93416654,sku_one_199,199
2017-02-28,66028246,sku_two_299,299
2016-12-28,90576135,sku_four_599,599
2017-01-25,90576135,sku_three_499,499
2017-03-14,90576135,sku_one_199,199
2017-03-21,90576135,sku_one_199,199
2017-07-23,90576135,sku_four_599,599
2016-11-10,47183962,sku_two_299,299
2016-11-12,47183962,sku_three_499,499
2016-11-24,47183962,sku_three_499,499
2017-05-30,47183962,sku_one_199,199
2017-06-06,47183962,sku_four_599,599
2017-12-08,47183962,sku_eight_2099,99
2018-02-14,47183962,sku_two_299,299
2017-02-08,51018176,sku_four_599,599
2017-07-24,51018176,sku_three_499,499
2017-05-07,64274271,sku_eight_2099,99
2017-07-19,64274271,sku_two_299,299
2017-11-03,64274271,sku_five_899,899
2017-11-28,64274271,sku_two_299,299
2018-01-25,64274271,sku_three_499,499
2018-02-21,64274271,sku_four_599,599
2017-10-24,94667497,sku_one_199,199
2017-12-01,94667497,sku_one_199,199
2017-12-27,94667497,sku_three_499,499
2016-11-30,12512467,sku_four_599,599
2017-02-25,12512467,sku_two_299,299
2017-06-18,12512467,sku_two_299,299
2017-09-27,12512467,sku_three_499,499
2018-04-10,12512467,sku_one_199,199
2017-12-13,34206549,sku_one_199,199
2016-07-22,56637414,sku_two_299,299
2016-08-10,56637414,sku_four_599,599
2016-10-22,56637414,sku_three_499,499
2017-11-29,56637414,sku_three_499,499
2018-01-24,56637414,sku_three_499,499
2018-02-23,56637414,sku_one_199,199
2017-02-18,85023520,sku_two_299,299
2017-08-05,85023520,sku_one_199,199
2017-10-07,85023520,sku_two_299,299
2017-10-10,85023520,sku_four_599,599
2017-10-29,85023520,sku_one_199,199
2017-11-10,85023520,sku_two_299,299
2017-11-12,85023520,sku_three_499,499
2018-03-24,85023520,sku_four_599,599
2018-04-16,85023520,sku_three_499,499
2017-12-23,93838937,sku_four_599,599
2018-02-23,93838937,sku_six_1299,299
2018-03-03,28191749,sku_one_199,199
2018-03-13,28191749,sku_seven_1499,499
2017-12-16,41045336,sku_five_899,899
2016-11-02,30580782,sku_one_199,199
2016-11-11,30580782,sku_two_299,299
2016-11-25,30580782,sku_three_499,499
2016-12-12,30580782,sku_two_299,299
2016-12-26,30580782,sku_four_599,599
2017-08-20,30580782,sku_four_599,599
2017-09-14,30580782,sku_eight_2099,99
2017-11-20,30580782,sku_three_499,499
2016-08-13,69237628,sku_six_1299,299
2016-11-09,69237628,sku_two_299,299
2017-03-24,69237628,sku_two_299,299
2017-05-02,69237628,sku_three_499,499
2017-08-31,69237628,sku_one_199,199
2017-09-27,69237628,sku_one_199,199
2015-10-23,36104017,sku_four_599,599
2016-11-19,36104017,sku_three_499,499
2016-11-30,36104017,sku_one_199,199
2016-12-10,36104017,sku_three_499,499
